18131.759765999999,18050.730468999998
18075.210938,17958.900390999999
17999.300781000002,17967.650390999999
17965.699218999998,17937.730468999998
17921.580077999999,18274.179688
18231.830077999999,18181.089843999998
18188.359375,18357.859375
18402.630859000001,18431.859375
18438.050781000002,18248.300781000002
18288.369140999999,18532.580077999999
18458.580077999999,18257.519531000002
18221.070312,17730.339843999998
17657.169922000001,17534.439452999999
17568.320312,17491.339843999998
17484.359375,17462.720702999999
17508.660156000002,17579.910156000002
17633.339843999998,17869.919922000001
17857.910156000002,17861.859375
17827.240234000001,17825.699218999998
17824.679688,17969.929688
17913.619140999999,17685.380859000001
17638.929688,17358.189452999999
17345.529297000001,17084.240234000001
17105.929688,17190.449218999998
17188.869140999999,17202.089843999998
17185.699218999998,17211.160156000002
17280.789062,17422.970702999999
17430.050781000002,17435.169922000001
17499.119140999999,17826.029297000001
17842.970702999999,17860.089843999998
17873.310547000001,17892.259765999999
17843.109375,17879.740234000001
17907.519531000002,18098.109375
18133.199218999998,18233.550781000002
18266.220702999999,18095.410156000002
18099.230468999998,17855.160156000002
17863.910156000002,17666.289062
17710.970702999999,17599.369140999999
17642.050781000002,17918.970702999999
17886.199218999998,17436.560547000001
17479.570312,17802.480468999998
17795.400390999999,17631.25
17632.099609000001,17629.990234000001
17664.060547000001,17756.509765999999
17777.919922000001,17707.5
17710.019531000002,17641.380859000001
17707.089843999998,17677.560547000001
17648.890625,17711.019531000002
17735.599609000001,17909.289062
17880.990234000001,17777.220702999999
17703.970702999999,17291.589843999998
17273.990234000001,17342.269531000002
17418.230468999998,17575.259765999999
17585.779297000001,17932.789062
17842.869140999999,17325.759765999999
17290.009765999999,16871.730468999998
16888.019531000002,16821.060547000001
16892.460938,17325.699218999998
17313.320312,17282.279297000001
17307.220702999999,17605.460938
17589.730468999998,17712.560547000001
17747.560547000001,17763.710938
17819.0,17784.150390999999
17822.640625,17896.419922000001
17985.960938,18136.550781000002
18164.669922000001,18062.179688
18098.199218999998,18090.810547000001
18030.400390999999,17754.490234000001
17765.75,17780.259765999999
17779.779297000001,17601.570312
17568.919922000001,17275.330077999999
17325.039062,17254.169922000001
17297.660156000002,17534.710938
17543.830077999999,17448.269531000002
17458.980468999998,17438.800781000002
17494.929688,17648.789062
17656.429688,17671.789062
17655.779297000001,17382.359375
17403.269531000002,17413.710938
17467.890625,17942.080077999999
17982.390625,17996.919922000001
17976.910156000002,17991.960938
18067.359375,18348.130859000001
18340.179688,18354.900390999999
18381.240234000001,18240.980468999998
18259.410156000002,18292.160156000002
18258.369140999999,18567.869140999999
18551.859375,18327.279297000001
18358.279297000001,18258.550781000002
18295.5,18198.089843999998
18214.890625,18155.140625
18218.720702999999,18274.820312
18299.949218999998,18532.810547000001
18576.419922000001,18570.839843999998
18607.050781000002,18822.119140999999
18796.019531000002,18896.210938
18914.640625,18721.779297000001
18776.980468999998,18914.5
18883.410156000002,18850.269531000002
18853.439452999999,18558.230468999998
18563.259765999999,18495.949218999998
18535.880859000001,18514.410156000002
18528.089843999998,18368.140625
18380.699218999998,18507.199218999998
18512.980468999998,18593.960938
18556.630859000001,18401.199218999998
18405.759765999999,18260.720702999999
18264.539062,18271.849609000001
18284.980468999998,18205.080077999999
18204.519531000002,18165.550781000002
18145.349609000001,18138.359375
18126.539062,18111.310547000001
18126.109375,18095.119140999999
18137.939452999999,18175.490234000001
18166.279297000001,18080.380859000001
18164.339843999998,18461.929688
18496.460938,18584.949218999998
18596.490234000001,18546.900390999999
18545.410156000002,18783.519531000002
18777.849609000001,18810.580077999999
18793.550781000002,18934.339843999998
18937.449218999998,19002.859375
19003.509765999999,18542.550781000002
18574.009765999999,18168.269531000002
18194.050781000002,18193.410156000002
18246.099609000001,18850.919922000001
18780.169922000001,18677.419922000001
18667.179688,18833.289062
18882.990234000001,18956.550781000002
19025.619140999999,19437.230468999998
19412.470702999999,19196.570312
19181.869140999999,18897.75
18930.259765999999,19008.009765999999
18994.890625,18878.089843999998
18878.460938,19056.710938
19004.390625,18895.529297000001
18982.839843999998,19111.189452999999
19125.619140999999,19209.720702999999
19261.009765999999,19434.779297000001
19375.109375,19539.699218999998
19536.679688,19423.380859000001
19522.330077999999,19578.910156000002
19648.349609000001,19786.419922000001
19866.189452999999,19763.130859000001
19832.759765999999,19945.429688
19955.300781000002,19868.880859000001
19930.410156000002,20007.769531000002
19915.529297000001,19710.019531000002
19698.570312,19556.460938
19587.820312,19367.830077999999
19418.560547000001,19599.179688
19646.369140999999,19791.400390999999
19852.179688,19789.029297000001
19736.150390999999,19543.75
19553.619140999999,19390.580077999999
19439.169922000001,19519.550781000002
19616.259765999999,19571.439452999999
19623.380859000001,19817.880859000001
19783.439452999999,19720.099609000001
19761.519531000002,19959.519531000002
20030.080077999999,20081.669922000001
20097.589843999998,20065.109375
20023.039062,19927.539062
20041.480468999998,19796.349609000001
19802.539062,19944.240234000001
19856.369140999999,19766.800781000002
19751.720702999999,19662.330077999999
19734.839843999998,19750.400390999999
19731.5,19189.929688
19139.570312,19141.839843999998
19120.060547000001,19078.599609000001
19095.630859000001,19253.230468999998
19335.599609000001,19566.320312
19598.529297000001,19602.359375
19612.230468999998,19733.589843999998
19749.509765999999,19704.599609000001
19752.160156000002,19958.080077999999
19976.140625,20281.029297000001
20273.679688,20374.339843999998
20406.560547000001,20706.650390999999
20706.449218999998,20441.5
20371.070312,20337.320312
20327.789062,20726.990234000001
20747.820312,20594.929688
20546.599609000001,20462.769531000002
20476.230468999998,20223.609375
20269.589843999998,20252.810547000001
20368.810547000001,20619.060547000001
20544.400390999999,20522.519531000002
20475.960938,20833.210938
20736.400390999999,20526.419922000001
20456.480468999998,20434.679688
20341.5,19008.640625
19089.0,18969.519531000002
18998.060547000001,19086.619140999999
19041.529297000001,18959.320312
19050.679688,18252.679688
18247.480468999998,18480.150390999999
18433.300781000002,18272.330077999999
18326.900390999999,18134.310547000001
18122.699218999998,18019.169922000001
18035.539062,17973.699218999998
17979.25,18403.080077999999
18497.519531000002,18439.359375
18465.710938,18199.960938
18152.369140999999,17844.539062
17799.210938,17701.470702999999
17605.650390999999,16882.460938
16963.869140999999,17357.859375
17396.449218999998,17313.689452999999
17342.839843999998,17551.25
17588.810547000001,17404.029297000001
17365.089843999998,17031.630859000001
16960.289062,16858.169922000001
16802.660156000002,16386.009765999999
16345.259765999999,16318.730469
16237.879883000001,16044.440430000001
16090.360352000002,16247.820312
16219.019531,16008.139647999998
16028.759765999999,16245.440430000001
16275.959961000002,16228.900390999999
16274.139647999998,16332.450194999999
16320.080078000001,16694.300781000002
16682.25,16800.060547000001
16842.039062,17201.789062
17163.390625,17170.080077999999
17134.140625,17144.960938
17177.449218999998,17004.339843999998
17004.720702999999,16861.910156000002
16876.679688,16980.609375
16950.929688,16914.949218999998
16920.210938,16654.419922000001
16635.240234000001,16338.700194999999
16358.709961000002,16318.309569999999
16382.110352000002,16591.349609000001
16645.990234000001,16907.550781000002
16922.25,17210.080077999999
17228.849609000001,17106.009765999999
17055.669922000001,16963.210938
16927.269531000002,16925.400390999999
16969.480468999998,17279.060547000001
17289.310547000001,17370.169922000001
17448.349609000001,17475.900390999999
17482.089843999998,17411.050781000002
17451.650390999999,17614.660156000002
17655.570312,17470.150390999999
17473.759765999999,17435.949218999998
17402.710938,17282.369140999999
17290.460938,17398.240234000001
17421.560547000001,17572.679688
17567.5,17504.359375
17519.039062,17342.130859000001
17348.339843999998,17036.900390999999
17136.699218999998,17142.900390999999
17188.980468999998,17286.830077999999
17261.080077999999,16945.070312
16905.339843999998,16983.570312
17025.660156000002,16811.490234000001
16767.199218999998,16547.119140999999
16506.150390999999,16573.589843999998
16553.570312,16502.609375
16457.699218999998,16182.009765999999
16134.190430000001,15838.570312
15821.309569999999,15727.490234000001
15784.599609000001,16099.669921999999
16118.799805000001,16206.190430000001
16185.719727000002,15814.440430000001
15799.990234000001,15667.360352000002
15666.809569999999,16002.709961000002
16044.809569999999,15820.110352000002
15873.419921999999,16034.599609000001
16050.870116999999,15975.650390999999
16008.059569999999,16117.5
16109.950194999999,16153.910156
16181.5,16298.290038999998
16300.490234000001,16356.030272999998
16356.139647999998,16161.030272999998
16156.639647999998,16280.490234000001
16249.940430000001,16040.179688
16075.519531,16454.740234000001
16446.470702999999,16436.650390999999
16433.359375,16670.820312
16718.539062,16911.330077999999
16895.550781000002,17181.119140999999
17165.910156000002,17141.75
17131.359375,16901.669922000001
16918.029297000001,16861.259765999999
16915.039062,16739.779297000001
16764.330077999999,16688.210938
16677.789062,16452.269531000002
16433.849609000001,16399.869140999999
16394.390625,16300.459961000002
16370.230469,16501.550781000002
16467.689452999999,16130.900390999999
16111.969727000002,16040.230469
16080.570312,16190.519531
16208.330078000001,16213.280272999998
16174.919921999999,16061.160156
16013.330078000001,16124.190430000001
16146.040038999998,16458.310547000001
16422.490234000001,16311.049805000001
16268.940430000001,15818.25
15850.559569999999,15992.900390999999
15992.860352000002,15928.620116999999
15907.190430000001,15639.950194999999
15642.839844,15626.959961000002
15663.709961000002,15747.259765999999
15735.709961000002,15902.509765999999
15905.25,15912.089844
15906.179688,16149.080078000001
16157.200194999999,16099.259765999999
16084.049805000001,15994.240234000001
15958.120116999999,15827.719727000002
15795.150390999999,15513.570312
15491.799805000001,15550.639647999998
15516.150390999999,15330.309569999999
15366.809569999999,15512.320312
15526.990234000001,15340.219727000002
15324.349609000001,14872.480469
14901.110352000002,14811.080078000001
14842.809569999999,15198.730469
15197.929688,15097.959961000002
15100.080078000001,15148.190430000001
15108.459961000002,14840.469727000002
14787.379883000001,14858.429688
14852.790038999998,14582.200194999999
14607.019531,14464.559569999999
14475.980469,14539.599609000001
14557.450194999999,14872.389647999998
14857.360352000002,14837.780272999998
14904.290038999998,15371.440430000001
15356.940430000001,15340.330078000001
15256.160156,15399.639647999998
15270.160156,15060.049805000001
14952.179688,14988.540038999998
14824.709961000002,14664.639647999998
14680.540038999998,14660.040038999998
14812.389647999998,14799.139647999998
14852.240234000001,14587.030272999998
14510.219727000002,14544.299805000001
14510.389647999998,14531.650390999999
14413.129883000001,14408.459961000002
14420.040038999998,14301.309569999999
14247.309569999999,14315.349609000001
14422.25,14720.389647999998
14664.879883000001,14658.870116999999
14606.360352000002,14507.639647999998
14449.740234000001,14648.509765999999
14600.530272999998,14835.330078000001
14922.669921999999,14954.730469
15068.969727000002,14695.049805000001
14842.950194999999,14889.370116999999
14825.620116999999,14720.360352000002
14663.860352000002,14696.509765999999
14775.929688,15015.700194999999
15097.290038999998,15114.639647999998
15086.25,15168.679688
15097.0,14927.190430000001
14832.389647999998,14552.290038999998
14462.349609000001,14483.900390999999
14461.639647999998,14132.370116999999
14052.620116999999,13914.429688
13768.030272999998,13423.209961000002
13469.990234000001,13427.080078000001
13878.519531,14007.849609000001
13935.259765999999,13981.490234000001
13966.950194999999,13946.959961000002
13899.490234000001,13785.690430000001
13898.089844,13691.490234000001
13763.219727000002,13867.610352000002
13732.849609000001,13610.509765999999
13593.160156,13432.650390999999
13433.089844,13201.070312
13246.200194999999,13347.740234000001
13450.280272999998,13506.230469
13561.730469,13584.450194999999
13593.830078000001,13667.629883000001
13734.790038999998,13873.919921999999
13956.339844,13989.120116999999
14010.070312,14032.419921999999
13966.639647999998,13984.660156
14020.610352000002,13893.580078000001
13879.830078000001,13803.379883000001
13726.980469,13696.059569999999
13724.259765999999,13845.280272999998
13885.269531,13826.650390999999
13855.740234000001,13843.549805000001
13740.919921999999,13779.549805000001
13764.690430000001,13703.629883000001
13588.639647999998,13385.519531
13316.25,13269.849609000001
13273.929688,13366.009765999999
13336.339844,13138.230469
13140.610352,13422.830078000001
13431.719727000002,13274.700194999999
13179.269531,13284.059569999999
13273.910156,13327.389648
13348.719727,13175.490234000001
13060.200194999999,13119.589844
13092.360352,13248.360352
13181.5,13100.080078000001
13041.719727,13073.360352
13054.459961,13246.0
13255.290039,13201.139648
13232.860352,13059.860352
12987.5,12883.540039
12811.519531,12681.660156
12594.459961,12261.799805000001
12285.459961,12322.160156
12402.889648,12687.740234000001
12748.559569999999,12723.889648
12694.219727,12650.559569999999
12549.190430000001,12627.900390999999
12509.669921999999,12171.370117
12044.780273,11819.700194999999
11912.610352,11843.589844
11685.639648,12152.830078000001
12169.650390999999,12232.980469
12183.980469,12190.969727
12184.320312,13103.940430000001
12982.530273,12853.969727
12866.019531,13214.540039
13309.719727,13862.309569999999
13766.900390999999,13638.330078000001
13726.480469,13765.509765999999
13620.070312,13072.360352
13203.0,12999.700194999999
13057.650390999999,12937.860352
12970.669921999999,13124.469727
13043.179688,13242.780273
13344.200194999999,13381.379883
13517.700194999999,13383.759765999999
13304.360352,12841.759765999999
12847.889648,12620.269531
12784.639648,13174.929688
13205.059569999999,13352.440430000001
13454.870116999999,13385.719727
13338.919921999999,13254.889648
13179.330078000001,13067.089844
13170.089844,13641.790038999998
13789.469727000002,13868.280272999998
13855.030272999998,13765.669921999999
13837.190430000001,13715.599609000001
13628.099609000001,13743.179688
13799.290038999998,13827.5
13968.929688,13973.030272999998
14036.259765999999,13934.320312
14096.320312,14425.459961000002
14441.389647999998,14421.639647999998
14384.139647999998,14529.410156
14420.169921999999,14289.049805000001
14235.299805000001,14084.849609000001
14035.5,14017.790038999998
14055.089844,14043.919921999999
14041.790038999998,13873.019531
13829.299805000001,14054.030272999998
14050.629883000001,13694.269531
13845.490234000001,13910.669921999999
13931.620116999999,13877.769531
13938.780272999998,14176.830078000001
14271.700194999999,14091.190430000001
14012.190430000001,14067.700194999999
13914.320312,13895.790038999998
13869.530272999998,13765.919921999999
13732.099609000001,13737.769531
13697.610352000002,13773.889647999998
13680.769531,13493.349609000001
13394.75,13262.139648
13365.080078000001,13261.839844
13294.209961,13312.349609000001
13232.519531,13182.0
13289.589844,13174.839844
13122.580078000001,13277.509765999999
13324.25,13430.219727000002
13413.099609000001,13226.480469
13111.639648,12840.099609000001
12883.509765999999,12823.450194999999
12826.179688,12846.660156
12722.379883,12790.379883
12766.379883,12697.790039
12734.129883,12574.259765999999
12575.349609000001,12674.639648
12776.759765999999,12962.429688
13041.889648,13044.610352
13052.959961,12896.469727
12856.150390999999,12978.820312
12936.519531,12828.980469
12853.650390999999,12679.879883
12843.950194999999,12969.049805000001
12929.660156,12751.179688
12855.5,12817.410156
12801.459961,12629.019531
12563.440430000001,12607.299805000001
12499.299805000001,12306.080078000001
12191.309569999999,12239.679688
12247.940430000001,12300.410156
12178.25,12005.110352
12133.049805000001,12407.950194999999
12417.559569999999,12355.150390999999
12408.389648,12343.370117
12215.469727,12128.570312
12121.410156,11892.580078000001
11898.110352,11908.389648
11902.230469,11609.629883
11608.860352,11883.25
11823.099609000001,11891.610352
11914.339844,11858.559569999999
11862.410156,11798.080078000001
11846.0,11579.269531
11656.650390999999,11860.769531
11920.639648,11959.330078000001
12072.110352,12399.200194999999
12336.509765999999,12241.969727
12170.110352,12243.900390999999
12154.719727,12319.459961
12265.240234000001,12163.669921999999
12036.990234000001,11754.559569999999
11683.219727,11735.059569999999
11697.120117,11477.559569999999
11587.040039,11917.950194999999
11812.0,11755.400390999999
11645.299805000001,11515.019531
11537.690430000001,11445.540039
11347.240234000001,11257.940430000001
11317.129883,11280.379883
11220.25,11396.429688
11414.990234000001,11126.919921999999
11190.540039,11166.309569999999
11273.959961,11275.009765999999
11255.679688,11189.400390999999
11087.150390999999,10979.759765999999
10918.540039,10938.450194999999
10811.370117,10713.509765999999
10729.599609000001,10409.679688
10413.709961,10772.589844
10679.530273,10598.790039
10575.259765999999,10650.330078000001
10541.860352,10516.790039
10395.099609000001,10195.690430000001
10244.549805000001,10292.950194999999
10140.419921999999,9610.0996090000008
9663.9296880000002,9613.0898440000001
9625.2597659999992,10008.889648
9881.0595699999994,9504.4101559999999
9623.9804690000001,9679.8798829999996
9682.5195309999999,9939.5996090000008
9837.1699219999991,9785.1601559999999
9658.1904300000006,9554.9902340000008
9637.5996090000008,9693.9697269999997
9687.5097659999992,9641.7001949999994
9601.0703119999998,9696.5302730000003
9783.7998050000006,9774.6796880000002
9766.75,9972.2802730000003
9937.8095699999994,10136.559569999999
10194.730469,9924.2304690000001
10038.610352,10205.480469
10165.450194999999,10205.870117
10143.389648,10011.769531
9995.4296880000002,9964.8798829999996
10074.509765999999,10347.009765999999
10474.349609000001,10632.349609000001
10545.25,10452.540039
10433.900390999999,10637.820312
10672.0,10755.450194999999
10654.530273,10474.849609000001
10472.440430000001,10538.790039
10685.349609000001,10861.559569999999
10811.679688,10802.150390999999
10847.099609000001,10880.099609000001
10951.879883,10795.160156
10779.190430000001,10612.309569999999
10522.820312,10512.820312
10443.650390999999,10366.339844
10430.589844,10347.280273
10460.610352,10383.780273
10427.349609000001,10447.540039
10518.019531,10633.719727
10607.349609000001,10284.980469
10345.490234000001,10431.790039
10412.620117,10215.709961
10225.589844,10081.559569999999
10035.650390999999,10030.559569999999
10120.160156,10086.759765999999
10159.379883,10489.889648
10488.700194999999,10649.089844
10643.330078000001,10727.940430000001
10779.580078000001,10575.620117
10530.290039,10661.080078000001
10617.440430000001,10696.820312
10797.120117,11064.299805000001
11012.849609000001,10948.889648
10862.240234000001,10624.809569999999
10607.450194999999,10655.959961
10659.870117,10697.440430000001
10694.650390999999,10370.620117
10414.940430000001,10452.650390999999
10549.389648,10713.809569999999
10830.860352,10857.280273
10833.299805000001,10796.889648
10736.120117,10571.009765999999
10523.860352,10473.910156
10490.070312,10801.519531
10721.610352,10433.450194999999
10465.230469,10511.650390999999
10482.400390999999,10323.349609000001
10422.160156,10432.169921999999
10393.040039,10471.929688
10485.799805000001,10434.519531
10394.730469,10335.450194999999
10359.219727,10254.809569999999
10273.049805000001,10192.570312
10213.320312,10457.610352
10498.799805000001,10542.620117
10631.0,10871.490234000001
10803.450194999999,10942.360352
10841.969727,10695.599609000001
10661.25,10663.980469
10652.169921999999,10538.429688
10536.25,10441.589844
10359.440430000001,10208.049805000001
10172.160156,10177.580078000001
10184.950194999999,10128.179688
10165.160156,10293.320312
10252.429688,10280.25
10225.519531,10050.980469
10063.919921999999,10040.910156
10089.25,10074.049805000001
10133.589844,10144.139648
10190.280273,10220.849609000001
10191.75,10026.030273
9921.7304690000001,9919.4804690000001
9962.3496090000008,9997.7998050000006
10026.959961,9791.4296880000002
9808.8203119999998,9631.9296880000002
9577.1699219999991,9475.5996090000008
9494.6201170000004,9420.8496090000008
9481.0898440000001,9583.2695309999999
9564.75,9686.0595699999994
9816.9599610000005,9877.9902340000008
9901.8896480000003,9968.3496090000008
10014.179688,10081.089844
10098.230469,10048.099609000001
10021.549805000001,10093.25
10113.690430000001,9847.1601559999999
9783.1601559999999,9834.1298829999996
9913.8496090000008,10295.419921999999
10219.849609000001,10356.780273
10394.730469,10296.469727
10405.459961,10202.629883
10268.870117,10573.089844
10634.929688,10587.830078000001
10641.360352,10812.0
10942.5,11450.219727
11529.209961,11348.450194999999
11375.870117,11358.530273
11473.629883,11648.339844
11710.200194999999,11885.790039
11941.919921999999,11919.299805000001
11863.709961,11607.330078000001
11548.240234000001,11415.309569999999
11471.830078000001,11568.820312
11594.870117,11648.009765999999
11745.809569999999,11498.379883
11597.860352,11792.820312
11833.969727,11526.780273
11460.950194999999,11345.080078000001
11339.059569999999,11261.089844
11214.25,11207.919921999999
11251.700194999999,11323.679688
11313.559569999999,11333.110352
11350.349609000001,11024.940430000001
11106.070312,11028.700194999999
11142.830078000001,11204.490234000001
11103.719727,11400.709961
11430.25,11379.200194999999
11366.400390999999,11335.490234000001
11321.280273,11352.889648
11337.490234000001,11114.490234000001
11089.129883,11218.580078000001
11291.379883,11147.269531
11069.839844,10962.980469
11013.669921999999,11137.299805000001
11160.910156,11346.660156
11422.75,11543.709961
11499.780273,11575.730469
11488.5,11512.009765999999
11555.080078000001,11721.639648
11633.179688,11736.830078000001
11749.320312,11672.879883
11691.730469,11648.719727
11681.799805000001,11541.389648
11532.570312,11492.540039
11540.089844,11552.790039
11609.690430000001,11551.009765999999
11500.129883,11316.040039
11356.540039,11520.75
11633.799805000001,11633.299805000001
11534.730469,11531.110352
11473.929688,11336.950194999999
11451.599609000001,11356.190430000001
11486.059569999999,11642.969727
11671.419921999999,11738.690430000001
11820.330078000001,11847.320312
11887.799805000001,11856.540039
11803.740234000001,11801.160156
11767.570312,11961.980469
12001.280273,11979.849609000001
12013.349609000001,11976.280273
11975.330078000001,11976.349609000001
11941.969727,11936.080078000001
11837.269531,11853.0
11804.459961,11770.030273
11780.490234000001,11763.700194999999
11804.040039,11901.389648
11854.509765999999,11653.070312
11703.820312,11663.870117
11700.129883,11574.940430000001
11467.030273,11438.530273
11470.919921999999,11370.209961
11390.410156,11449.440430000001
11392.320312,11327.059569999999
11366.059569999999,11144.839844
11121.889648,10920.629883
10858.049805000001,10664.110352
10799.429688,10839.929688
10757.030273,10476.179688
10467.219727,10612.980469
10489.780273,10354.349609000001
10255.990234000001,10471.320312
10463.969727,10496.669921999999
10376.290039,10074.559569999999
10182.120117,10261.599609000001
10390.530273,10621.839844
10655.0,10595.440430000001
10516.660156,10622.320312
10521.639648,10812.299805000001
10752.339844,10632.809569999999
10701.370117,10826.089844
10969.209961,10769.200194999999
10836.190430000001,10960.25
10865.929688,10752.660156
10647.589844,10485.740234000001
10608.629883,10601.450194999999
10548.209961,10375.150390999999
10313.209961,10250.419921999999
10256.389648,10296.019531
10366.950194999999,10498.259765999999
10421.530273,10202.360352
10076.299805000001,10189.009765999999
10102.459961,10215.629883
10134.879883,9947.7197269999997
10079.980469,9929.9101559999999
9868.3300780000009,9591.0302730000003
9654.1298829999996,9666.6699219999991
9801.0898440000001,10003.719727
9964.75,9877.9404300000006
9912.5898440000001,9793.5097659999992
9716.7099610000005,9709.6601559999999
9637.3095699999994,9704.9296880000002
9622.5195309999999,9501.0195309999999
9637.2402340000008,9834.4003909999992
9844.7001949999994,9799.5703119999998
9871.7695309999999,9999.7900389999995
9931.8203119999998,9747.8203119999998
9671.3300780000009,9688.6103519999997
9642.0302730000003,9638.4101559999999
9740.2001949999994,9795.5703119999998
9859.1699219999991,9788.1298829999996
9773.3798829999996,9599.0996090000008
9696.4296880000002,9620.6904300000006
9540.7099610000005,9642.6103519999997
9650.5400389999995,9814.0195309999999
9894.7998050000006,9867.4501949999994
9811.8398440000001,10067.740234000001
10001.440430000001,9907.2998050000006
9921.0800780000009,9766.7304690000001
9681.4101559999999,9620.1396480000003
9646.7802730000003,9619.2998050000006
9564.9003909999992,9521.6298829999996
9449.2001949999994,9217.0400389999995
9122.7001949999994,9075.0898440000001
9147.6601559999999,9222.1201170000004
9108.5996090000008,9129.0703119999998
9221.5,9306.2597659999992
9354.8896480000003,9309.3095699999994
9384.1796880000002,9400.0800780000009
9359.1298829999996,9415.2304690000001
9298.9003909999992,9241.9296880000002
9349.3798829999996,9543.9404300000006
9431.8798829999996,9472.0595699999994
9606.7802730000003,9669.6201170000004
9566.1601559999999,9481.0800780000009
9396.4199219999991,9321.6396480000003
9212.6298829999996,9165.4101559999999
9264.9697269999997,9320.9199219999991
9415.7402340000008,9530.4404300000006
9421.25,9383.2900389999995
9289.5302730000003,9162.2597659999992
9252.2900389999995,9049.3300780000009
9057.9804690000001,8936.4296880000002
8899.7695309999999,9027.5498050000006
8920.7402340000008,8688.0
8712.2197269999997,8708.9003909999992
8649.0595699999994,8539.3398440000001
8468.0302730000003,8439.6201170000004
8512.5703119999998,8529.6103519999997
8641.6601559999999,8836.7304690000001
8934.0703119999998,8884.8701170000004
8894.1298829999996,8959.8798829999996
9055.9296880000002,9086.1298829999996
9108.5097659999992,8978.4101559999999
8969.5097659999992,8689.3896480000003
8623.8701170000004,8714.5195309999999
8724.7001949999994,8614.2998050000006
8612.5703119999998,8726.2900389999995
8680.0595699999994,8757.5097659999992
8715.7402340000008,8708.7597659999992
8631.4101559999999,8756.5898440000001
8830.7099610000005,8640.4804690000001
8651.6699219999991,8685.7197269999997
8790.6601559999999,8937.5595699999994
8955.8300780000009,8953.2900389999995
8911.6699219999991,8920.4404300000006
8824.4599610000005,8690.7695309999999
8619.7402340000008,8460.3701170000004
8402.5595699999994,8464.7695309999999
8505.9296880000002,8438.5195309999999
8428.5898440000001,8303.3896480000003
8402.2597659999992,8503.5898440000001
8477.6601559999999,8346.0097659999992
8329.6298829999996,8365.2597659999992
8383.5595699999994,8459.6201170000004
8537.9697269999997,8668.0595699999994
8758.2197269999997,8772.5595699999994
8818.4003909999992,8944.4404300000006
8943.5703119999998,8823.9902340000008
8761.1699219999991,8875.8798829999996
8968.4902340000008,9176.7802730000003
9171.7597659999992,9215.5595699999994
9208.6103519999997,9174.4697269999997
9244.1699219999991,9205.1103519999997
9126.6298829999996,9006.7304690000001
8968.6298829999996,8917.5703119999998
8897.6699219999991,8863.2597659999992
8836.6796880000002,8828.0498050000006
8756.0996090000008,8804.5195309999999
8855.8701170000004,8727.6601559999999
8742.6298829999996,8708.6904300000006
8694.2304690000001,8516.0703119999998
8499.0898440000001,8450.9404300000006
8525.1503909999992,8510.7304690000001
8468.4296880000002,8344.0097659999992
8312.2998050000006,8387.5703119999998
8408.3798829999996,8406.8798829999996
8434.2597659999992,8512.3701170000004
8502.1103519999997,8501.1396480000003
8575.5800780000009,8700.0996090000008
8686.5,8714.0498050000006
8617.6503909999992,8578.9501949999994
8669.8896480000003,8713.3300780000009
8810.7402340000008,8656.5
8614.4101559999999,8517.7998050000006
8440.3203119999998,8497.9296880000002
8563.3798829999996,8470.4501949999994
8512.8203119999998,8553.0595699999994
8564.1699219999991,8611.75
8572.6601559999999,8609.1699219999991
8566.8095699999994,8690.25
8639.0400389999995,8558.8203119999998
8562.1103519999997,8708.5800780000009
8680.5703119999998,8611.0400389999995
8648.5996090000008,8790.9199219999991
8779.4404300000006,8731.6503909999992
8656.5,8609.4697269999997
8531.5302730000003,8525.3896480000003
8529.6699219999991,8331.0800780000009
8364.9003909999992,8316.8095699999994
8291.9501949999994,8339.9404300000006
8285.5498050000006,8500.7900389999995
8555.7304690000001,8484.9003909999992
8425.1904300000006,8549.8496090000008
8562.2802730000003,8484.1904300000006
8482.7402340000008,8448.1601559999999
8427.2998050000006,8484.9296880000002
8514.7802730000003,8664.1699219999991
8644.8496090000008,8599.6601559999999
8627.0,8701.9199219999991
8765.6904300000006,8771.8896480000003
8775.3798829999996,8692.9697269999997
8756.6103519999997,8678.4404300000006
8626.4404300000006,8650.9199219999991
8652.6796880000002,8513.5400389999995
8503.9804690000001,8564.9501949999994
8475.5498050000006,8360.4902340000008
8327.4599610000005,8356.8095699999994
8344.0800780000009,8359.3798829999996
8429.9804690000001,8363.0400389999995
8397.1503909999992,8490.4003909999992
8474.8398440000001,8480.2197269999997
8401.7197269999997,8472.6201170000004
8461.7099610000005,8369.1503909999992
8296.5400389999995,8144.1201170000004
8097.2700199999999,8042.2597659999992
7970.8598629999997,7862.4301760000008
7908.2299800000001,7943.0400390000004
7968.7797849999997,7868.5600590000004
7912.3398440000001,8002.6899409999996
8010.3901370000003,7871.6401370000003
7975.25,7954.4599609999996
7956.4399409999996,8051.0400390000004
8127.7700199999999,8195.0498050000006
8300.3203119999998,8435.0703119999998
8351.5400389999995,8238.7597659999992
8257.3398440000001,8351.9199219999991
8351.9404300000006,8368.6699219999991
8360.7197269999997,8280.1601559999999
8240.0996090000008,7972.7099609999996
7907.1298829999996,7986.7202150000003
8052.9501950000003,8069.8500980000008
8160.6601559999999,8017.75
7999.8999019999992,8074.1201170000004
8123.9399409999996,8249.9804690000001
8200.25,8131.4101559999999
8091.2597659999992,8057.6098629999997
8028.7998049999997,7980.1201170000004
7960.8901370000003,7816.4902340000008
7830.9399409999996,7752.1000980000008
7805.169922,7838.830078
7898.4101559999999,7879.4902340000008
7828.669922,7821.8999019999992
